trial,channel,depth,freq,log10_power,prominence,band,is_dominant
8,Ch14-Ch13,+1.080,51.880,0.8507,0.7137,high_gamma,0
8,Ch14-Ch13,+1.080,62.866,1.0331,1.1245,high_gamma,0
8,Ch14-Ch13,+1.080,73.853,1.1359,1.5241,high_gamma,0
8,Ch14-Ch13,+1.080,90.942,0.8109,1.2794,high_gamma,0
8,Ch15-Ch14,+1.230,4.272,-0.4140,1.3558,theta,0
8,Ch15-Ch14,+1.230,9.766,0.2130,2.1656,alpha,1
8,Ch15-Ch14,+1.230,14.648,0.2050,0.8569,beta,0
8,Ch15-Ch14,+1.230,17.090,-0.3801,0.1672,beta,0
8,Ch15-Ch14,+1.230,20.142,-0.1635,0.7749,beta,0
8,Ch15-Ch14,+1.230,23.804,-0.5988,0.1783,beta,0
8,Ch15-Ch14,+1.230,27.466,-0.3370,1.1543,beta,0
8,Ch15-Ch14,+1.230,32.349,-0.3980,1.1974,low_gamma,0
8,Ch15-Ch14,+1.230,37.231,-0.7002,1.0880,low_gamma,0
8,Ch15-Ch14,+1.230,47.607,-0.3894,1.3595,low_gamma,0
8,Ch15-Ch14,+1.230,61.035,-0.3211,1.5679,high_gamma,0
8,Ch15-Ch14,+1.230,74.463,-0.0100,1.5398,high_gamma,0
8,Ch15-Ch14,+1.230,90.942,-0.1736,1.0766,high_gamma,0
9,Ch1-Ch0,-0.865,1.831,-1.1660,0.0750,delta,0
9,Ch1-Ch0,-0.865,4.883,-0.6126,0.3685,theta,0
9,Ch1-Ch0,-0.865,6.104,-0.8249,0.1276,theta,0
9,Ch1-Ch0,-0.865,10.376,0.4876,2.0210,alpha,1
9,Ch1-Ch0,-0.865,14.038,-0.2661,0.2345,beta,0
9,Ch1-Ch0,-0.865,17.090,0.2377,0.3887,beta,0
9,Ch1-Ch0,-0.865,20.142,0.3072,0.8103,beta,0
9,Ch1-Ch0,-0.865,23.193,-0.3408,0.3743,beta,0
9,Ch1-Ch0,-0.865,27.466,-0.1851,1.0003,beta,0
9,Ch1-Ch0,-0.865,36.011,-0.1415,0.8673,low_gamma,0
9,Ch1-Ch0,-0.865,45.776,-0.1473,0.7266,low_gamma,0
9,Ch1-Ch0,-0.865,62.866,0.2873,1.7994,high_gamma,0
9,Ch1-Ch0,-0.865,81.787,0.0581,1.1062,high_gamma,0
9,Ch1-Ch0,-0.865,93.994,-0.6022,0.7653,high_gamma,0
9,Ch2-Ch1,-0.715,1.831,-0.7300,0.0762,delta,0
9,Ch2-Ch1,-0.715,4.883,-0.3037,0.3322,theta,0
9,Ch2-Ch1,-0.715,6.104,-0.4367,0.1541,theta,0
9,Ch2-Ch1,-0.715,10.376,0.9042,2.0417,alpha,1
9,Ch2-Ch1,-0.715,14.038,0.2278,0.2773,beta,0
9,Ch2-Ch1,-0.715,17.090,0.6910,0.4105,beta,0
9,Ch2-Ch1,-0.715,20.142,0.7538,0.8555,beta,0
9,Ch2-Ch1,-0.715,23.193,0.0572,0.3911,beta,0
9,Ch2-Ch1,-0.715,27.466,0.2166,1.0294,beta,0
9,Ch2-Ch1,-0.715,36.011,0.2908,0.8100,low_gamma,0
9,Ch2-Ch1,-0.715,45.776,0.2801,0.7762,low_gamma,0
9,Ch2-Ch1,-0.715,62.866,0.7007,1.7048,high_gamma,0
9,Ch2-Ch1,-0.715,81.787,0.5780,1.1822,high_gamma,0
9,Ch2-Ch1,-0.715,94.604,-0.1236,0.7532,high_gamma,0
9,Ch3-Ch2,-0.565,3.052,-1.1262,0.1523,delta,0
9,Ch3-Ch2,-0.565,4.883,0.3982,0.4842,theta,0
9,Ch3-Ch2,-0.565,7.935,0.7397,0.1610,theta,0
9,Ch3-Ch2,-0.565,10.376,1.4250,2.4387,alpha,1
9,Ch3-Ch2,-0.565,14.038,0.6753,0.3927,beta,0
9,Ch3-Ch2,-0.565,19.531,1.0296,0.8761,beta,0
9,Ch3-Ch2,-0.565,22.583,0.3965,0.7149,beta,0
9,Ch3-Ch2,-0.565,27.466,0.6655,1.1579,beta,0
9,Ch3-Ch2,-0.565,32.349,0.4679,1.0722,low_gamma,0
9,Ch3-Ch2,-0.565,42.725,0.3247,0.6072,low_gamma,0
9,Ch3-Ch2,-0.565,51.270,0.6918,1.2379,high_gamma,0
9,Ch3-Ch2,-0.565,64.087,0.9875,1.8693,high_gamma,0
9,Ch3-Ch2,-0.565,84.839,0.7451,1.0313,high_gamma,0
9,Ch4-Ch3,-0.415,4.883,0.7928,1.0852,theta,0
9,Ch4-Ch3,-0.415,7.324,0.5082,0.1629,theta,0
9,Ch4-Ch3,-0.415,10.376,0.7767,0.4712,alpha,0
9,Ch4-Ch3,-0.415,12.817,0.4053,0.1390,alpha,0
9,Ch4-Ch3,-0.415,18.311,0.6223,0.9983,beta,0
9,Ch4-Ch3,-0.415,24.414,0.5986,0.7162,beta,0
9,Ch4-Ch3,-0.415,31.128,0.3189,0.8519,low_gamma,0
9,Ch4-Ch3,-0.415,40.894,0.6540,1.4308,low_gamma,0
9,Ch4-Ch3,-0.415,47.607,0.3921,0.3048,low_gamma,0
9,Ch4-Ch3,-0.415,54.932,1.0098,1.2140,high_gamma,0
9,Ch4-Ch3,-0.415,65.918,1.1108,1.7639,high_gamma,1
9,Ch4-Ch3,-0.415,81.787,1.0978,1.2369,high_gamma,0
9,Ch4-Ch3,-0.415,94.604,0.5303,1.0520,high_gamma,0
9,Ch5-Ch4,-0.265,4.883,1.3793,1.4486,theta,0
9,Ch5-Ch4,-0.265,10.376,1.1444,0.6114,alpha,0
9,Ch5-Ch4,-0.265,12.817,0.6619,0.0847,alpha,0
9,Ch5-Ch4,-0.265,16.479,1.1492,0.9810,beta,0
9,Ch5-Ch4,-0.265,20.142,0.9555,0.6119,beta,0
9,Ch5-Ch4,-0.265,26.245,0.9861,0.9194,beta,0
9,Ch5-Ch4,-0.265,32.349,0.6298,0.6583,low_gamma,0
9,Ch5-Ch4,-0.265,40.894,0.8927,1.0059,low_gamma,0
9,Ch5-Ch4,-0.265,48.828,0.8105,0.5760,low_gamma,0
9,Ch5-Ch4,-0.265,62.866,1.3925,1.5622,high_gamma,1
9,Ch5-Ch4,-0.265,73.242,1.3798,1.5227,high_gamma,0
9,Ch5-Ch4,-0.265,92.163,0.7024,0.8575,high_gamma,0
9,Ch6-Ch5,-0.115,4.272,1.8102,2.1197,theta,1
9,Ch6-Ch5,-0.115,7.935,1.0272,0.4007,theta,0
9,Ch6-Ch5,-0.115,10.986,1.4089,0.8152,alpha,0
9,Ch6-Ch5,-0.115,12.817,0.8418,0.1989,alpha,0
9,Ch6-Ch5,-0.115,15.259,1.5661,1.0549,beta,0
9,Ch6-Ch5,-0.115,20.142,1.1390,0.4422,beta,0
9,Ch6-Ch5,-0.115,26.245,0.8248,0.7659,beta,0
9,Ch6-Ch5,-0.115,32.349,0.7311,0.8895,low_gamma,0
9,Ch6-Ch5,-0.115,38.452,0.9555,0.7389,low_gamma,0
9,Ch6-Ch5,-0.115,48.828,1.1538,0.9015,low_gamma,0
9,Ch6-Ch5,-0.115,56.152,1.3191,1.0665,high_gamma,0
9,Ch6-Ch5,-0.115,68.970,1.6687,1.8643,high_gamma,0
9,Ch6-Ch5,-0.115,81.787,1.2379,0.9256,high_gamma,0
9,Ch6-Ch5,-0.115,96.436,1.0249,1.2072,high_gamma,0
9,Ch7-Ch6,+0.030,4.272,1.6873,2.2443,theta,1
9,Ch7-Ch6,+0.030,7.935,0.9114,0.5218,theta,0
9,Ch7-Ch6,+0.030,9.155,0.5743,0.3857,alpha,0
9,Ch7-Ch6,+0.030,10.986,0.8868,0.8314,alpha,0
9,Ch7-Ch6,+0.030,15.259,0.9880,0.6938,beta,0
9,Ch7-Ch6,+0.030,22.583,1.1642,2.0676,beta,0
9,Ch7-Ch6,+0.030,29.907,0.6366,0.5388,beta,0
9,Ch7-Ch6,+0.030,39.062,0.8145,0.8836,low_gamma,0
9,Ch7-Ch6,+0.030,49.438,0.9351,1.3125,low_gamma,0
9,Ch7-Ch6,+0.030,65.308,1.0447,0.8998,high_gamma,0
9,Ch7-Ch6,+0.030,87.280,1.2924,1.9895,high_gamma,0
9,Ch8-Ch7,+0.180,1.831,0.3640,0.0683,delta,0
9,Ch8-Ch7,+0.180,4.272,1.6439,1.6863,theta,1
9,Ch8-Ch7,+0.180,7.324,0.8107,0.1200,theta,0
9,Ch8-Ch7,+0.180,9.155,0.6728,0.4409,alpha,0
9,Ch8-Ch7,+0.180,11.597,1.2555,0.7969,alpha,0
9,Ch8-Ch7,+0.180,17.090,1.1066,0.2990,beta,0
9,Ch8-Ch7,+0.180,22.583,1.4858,1.4510,beta,0
9,Ch8-Ch7,+0.180,26.245,1.1802,0.5907,beta,0
9,Ch8-Ch7,+0.180,34.180,1.0856,1.0108,low_gamma,0
9,Ch8-Ch7,+0.180,42.114,1.0974,0.8342,low_gamma,0
9,Ch8-Ch7,+0.180,53.711,1.3939,1.3346,high_gamma,0
9,Ch8-Ch7,+0.180,67.139,1.5026,1.4850,high_gamma,0
9,Ch8-Ch7,+0.180,80.566,1.4198,1.2425,high_gamma,0
9,Ch8-Ch7,+0.180,96.436,0.6034,0.4765,high_gamma,0
9,Ch9-Ch8,+0.330,4.883,1.5442,1.2378,theta,0
9,Ch9-Ch8,+0.330,10.986,1.5519,1.9255,alpha,1
9,Ch9-Ch8,+0.330,15.259,1.4993,0.7714,beta,0
9,Ch9-Ch8,+0.330,21.362,0.9440,0.7455,beta,0
9,Ch9-Ch8,+0.330,27.466,0.9781,1.1561,beta,0
9,Ch9-Ch8,+0.330,38.452,0.8769,0.7776,low_gamma,0
9,Ch9-Ch8,+0.330,44.556,0.8601,0.5608,low_gamma,0
9,Ch9-Ch8,+0.330,55.542,1.0960,0.8514,high_gamma,0
9,Ch9-Ch8,+0.330,68.970,1.5404,1.7926,high_gamma,0
9,Ch9-Ch8,+0.330,79.346,0.7942,0.1347,high_gamma,0
9,Ch9-Ch8,+0.330,92.163,0.7970,1.1583,high_gamma,0
9,Ch10-Ch9,+0.480,4.272,1.4492,0.8582,theta,0
9,Ch10-Ch9,+0.480,7.324,1.2539,0.5871,theta,0
9,Ch10-Ch9,+0.480,9.766,1.6868,0.1816,alpha,0
9,Ch10-Ch9,+0.480,11.597,1.8162,1.9554,alpha,1
9,Ch10-Ch9,+0.480,14.038,1.6359,0.3072,beta,0
9,Ch10-Ch9,+0.480,16.479,1.6582,0.9872,beta,0
9,Ch10-Ch9,+0.480,24.414,1.2795,0.5676,beta,0
9,Ch10-Ch9,+0.480,32.959,0.8950,0.5790,low_gamma,0
9,Ch10-Ch9,+0.480,38.452,1.3883,1.2897,low_gamma,0
9,Ch10-Ch9,+0.480,45.166,0.9543,0.9268,low_gamma,0
9,Ch10-Ch9,+0.480,53.101,1.0313,1.0414,high_gamma,0
9,Ch10-Ch9,+0.480,62.866,1.3330,1.7278,high_gamma,0
9,Ch10-Ch9,+0.480,79.956,1.2736,0.8863,high_gamma,0
9,Ch10-Ch9,+0.480,97.656,0.8825,0.8233,high_gamma,0
9,Ch11-Ch10,+0.630,4.272,1.2748,0.9778,theta,0
9,Ch11-Ch10,+0.630,7.324,1.1254,0.5667,theta,0
9,Ch11-Ch10,+0.630,9.766,1.4762,0.2491,alpha,0
9,Ch11-Ch10,+0.630,11.597,1.6172,1.9492,alpha,1
9,Ch11-Ch10,+0.630,14.038,1.4890,0.3130,beta,0
9,Ch11-Ch10,+0.630,16.479,1.4694,0.7412,beta,0
9,Ch11-Ch10,+0.630,19.531,1.2847,1.1186,beta,0
9,Ch11-Ch10,+0.630,24.414,1.0531,0.6317,beta,0
9,Ch11-Ch10,+0.630,30.518,0.6659,0.4547,low_gamma,0
9,Ch11-Ch10,+0.630,38.452,1.1923,1.2339,low_gamma,0
9,Ch11-Ch10,+0.630,45.166,0.6038,0.6067,low_gamma,0
9,Ch11-Ch10,+0.630,53.711,0.9211,1.2663,high_gamma,0
9,Ch11-Ch10,+0.630,62.256,1.2727,1.6993,high_gamma,0
9,Ch11-Ch10,+0.630,79.956,1.1033,0.8265,high_gamma,0
9,Ch11-Ch10,+0.630,94.604,0.6651,1.1509,high_gamma,0
9,Ch12-Ch11,+0.780,4.272,0.4825,1.8169,theta,0
9,Ch12-Ch11,+0.780,7.935,0.1054,0.5452,theta,0
9,Ch12-Ch11,+0.780,10.376,0.1902,1.0026,alpha,0
9,Ch12-Ch11,+0.780,13.428,0.0271,0.7203,beta,0
9,Ch12-Ch11,+0.780,16.479,0.3902,1.2373,beta,0
9,Ch12-Ch11,+0.780,20.142,0.2641,0.7366,beta,0
9,Ch12-Ch11,+0.780,24.414,-0.1683,0.4609,beta,0
9,Ch12-Ch11,+0.780,31.128,0.0735,1.0559,low_gamma,0
9,Ch12-Ch11,+0.780,38.452,0.2780,1.5385,low_gamma,0
9,Ch12-Ch11,+0.780,52.490,-0.0202,0.5419,high_gamma,0
9,Ch12-Ch11,+0.780,60.425,0.4267,0.9669,high_gamma,0
9,Ch12-Ch11,+0.780,76.904,0.5605,1.9591,high_gamma,1
9,Ch12-Ch11,+0.780,97.046,0.3526,1.1999,high_gamma,0
9,Ch13-Ch12,+0.930,4.272,2.1197,1.8278,theta,1
9,Ch13-Ch12,+0.930,7.935,1.5510,0.2526,theta,0
9,Ch13-Ch12,+0.930,9.766,1.8819,0.2149,alpha,0
9,Ch13-Ch12,+0.930,11.597,1.9266,0.7140,alpha,0
9,Ch13-Ch12,+0.930,14.038,1.7633,0.4392,beta,0
9,Ch13-Ch12,+0.930,16.479,1.5764,0.9462,beta,0
9,Ch13-Ch12,+0.930,21.362,1.0750,0.3352,beta,0
9,Ch13-Ch12,+0.930,25.635,1.0124,1.1092,beta,0
9,Ch13-Ch12,+0.930,32.959,0.7601,0.8728,low_gamma,0
9,Ch13-Ch12,+0.930,39.062,0.9154,1.1875,low_gamma,0
9,Ch13-Ch12,+0.930,51.270,0.6675,0.7827,high_gamma,0
9,Ch13-Ch12,+0.930,64.087,0.9870,1.5002,high_gamma,0
9,Ch13-Ch12,+0.930,79.956,0.6113,1.0129,high_gamma,0
9,Ch13-Ch12,+0.930,97.656,0.6875,1.1581,high_gamma,0
9,Ch14-Ch13,+1.080,4.272,2.2604,1.8060,theta,1
9,Ch14-Ch13,+1.080,7.935,1.6647,0.2506,theta,0
9,Ch14-Ch13,+1.080,9.766,2.0261,0.1928,alpha,0
9,Ch14-Ch13,+1.080,11.597,2.0499,0.6910,alpha,0
9,Ch14-Ch13,+1.080,14.038,1.8866,0.4540,beta,0
9,Ch14-Ch13,+1.080,16.479,1.6797,0.8558,beta,0
9,Ch14-Ch13,+1.080,21.362,1.1956,0.3829,beta,0
9,Ch14-Ch13,+1.080,25.635,1.0847,0.9130,beta,0
9,Ch14-Ch13,+1.080,32.959,0.8231,0.8652,low_gamma,0
9,Ch14-Ch13,+1.080,39.062,0.9616,1.0821,low_gamma,0
9,Ch14-Ch13,+1.080,45.166,0.7647,0.1831,low_gamma,0
9,Ch14-Ch13,+1.080,54.321,0.8748,0.8097,high_gamma,0
9,Ch14-Ch13,+1.080,64.087,1.0743,1.5650,high_gamma,0
9,Ch14-Ch13,+1.080,81.177,0.7542,1.1947,high_gamma,0
9,Ch14-Ch13,+1.080,95.825,0.6613,1.0164,high_gamma,0
9,Ch15-Ch14,+1.230,4.272,-0.0965,1.0241,theta,0
9,Ch15-Ch14,+1.230,7.935,-0.1790,0.1256,theta,0
9,Ch15-Ch14,+1.230,9.766,0.1008,0.5868,alpha,0
9,Ch15-Ch14,+1.230,11.597,-0.0541,0.3285,alpha,0
9,Ch15-Ch14,+1.230,14.038,0.2023,2.2471,beta,1
9,Ch15-Ch14,+1.230,16.479,-0.0128,0.6964,beta,0
9,Ch15-Ch14,+1.230,21.362,0.0048,0.8470,beta,0
9,Ch15-Ch14,+1.230,26.245,-0.4687,0.6041,beta,0
9,Ch15-Ch14,+1.230,32.959,-0.8277,0.2924,low_gamma,0
9,Ch15-Ch14,+1.230,39.062,-0.5132,0.7496,low_gamma,0
9,Ch15-Ch14,+1.230,48.828,-0.5258,1.0550,low_gamma,0
9,Ch15-Ch14,+1.230,64.087,-0.2680,1.4875,high_gamma,0
9,Ch15-Ch14,+1.230,81.787,-0.3098,0.9382,high_gamma,0
9,Ch15-Ch14,+1.230,97.656,-0.1235,1.7819,high_gamma,0
10,Ch1-Ch0,-0.865,1.831,-0.8928,0.1320,delta,0
10,Ch1-Ch0,-0.865,4.883,-0.9305,0.4966,theta,0
10,Ch1-Ch0,-0.865,9.155,0.1498,0.7125,alpha,0
10,Ch1-Ch0,-0.865,12.207,0.8327,2.5602,alpha,1
10,Ch1-Ch0,-0.865,14.038,0.1157,0.2338,beta,0
10,Ch1-Ch0,-0.865,19.531,-0.2430,0.1895,beta,0
10,Ch1-Ch0,-0.865,23.193,-0.0221,0.8393,beta,0
10,Ch1-Ch0,-0.865,29.297,-0.2172,0.9233,beta,0
10,Ch1-Ch0,-0.865,35.400,-0.2389,0.7303,low_gamma,0
10,Ch1-Ch0,-0.865,43.945,-0.1517,1.1938,low_gamma,0
10,Ch1-Ch0,-0.865,51.880,0.4319,0.9402,high_gamma,0
10,Ch1-Ch0,-0.865,59.814,0.4783,1.7663,high_gamma,0
10,Ch1-Ch0,-0.865,78.125,0.1422,0.9973,high_gamma,0
10,Ch1-Ch0,-0.865,90.332,-0.3100,0.6856,high_gamma,0
10,Ch2-Ch1,-0.715,1.831,-0.4565,0.1233,delta,0
10,Ch2-Ch1,-0.715,4.883,-0.5652,0.4974,theta,0
10,Ch2-Ch1,-0.715,9.155,0.5854,0.6570,alpha,0
10,Ch2-Ch1,-0.715,12.207,1.3098,2.4767,alpha,1
10,Ch2-Ch1,-0.715,14.038,0.6131,0.2046,beta,0
10,Ch2-Ch1,-0.715,19.531,0.1816,0.1829,beta,0
10,Ch2-Ch1,-0.715,23.193,0.4290,0.8275,beta,0
10,Ch2-Ch1,-0.715,29.297,0.2027,0.9253,beta,0
10,Ch2-Ch1,-0.715,35.400,0.1165,0.7026,low_gamma,0
10,Ch2-Ch1,-0.715,43.945,0.2147,1.1379,low_gamma,0
10,Ch2-Ch1,-0.715,51.880,0.8630,0.9381,high_gamma,0
10,Ch2-Ch1,-0.715,59.814,0.9198,1.7060,high_gamma,0
10,Ch2-Ch1,-0.715,78.125,0.6484,1.2178,high_gamma,0
10,Ch2-Ch1,-0.715,94.604,0.0971,0.6232,high_gamma,0
10,Ch3-Ch2,-0.565,1.831,0.1569,0.1592,delta,0
10,Ch3-Ch2,-0.565,4.883,0.0974,0.5775,theta,0
10,Ch3-Ch2,-0.565,7.324,0.1982,0.2402,theta,0
10,Ch3-Ch2,-0.565,9.155,0.9313,0.8555,alpha,0
10,Ch3-Ch2,-0.565,12.207,1.6284,2.1412,alpha,1
10,Ch3-Ch2,-0.565,14.038,0.8261,0.2717,beta,0
10,Ch3-Ch2,-0.565,19.531,0.3358,0.4553,beta,0
10,Ch3-Ch2,-0.565,22.583,0.4217,0.1830,beta,0
10,Ch3-Ch2,-0.565,27.466,0.3598,1.0453,beta,0
10,Ch3-Ch2,-0.565,35.400,0.5666,1.4431,low_gamma,0
10,Ch3-Ch2,-0.565,45.776,0.7810,0.7919,low_gamma,0
10,Ch3-Ch2,-0.565,57.373,1.0331,1.4027,high_gamma,0
10,Ch3-Ch2,-0.565,66.528,1.2114,2.1089,high_gamma,0
10,Ch3-Ch2,-0.565,84.839,0.5312,0.9313,high_gamma,0
10,Ch3-Ch2,-0.565,98.877,0.4780,0.1461,high_gamma,0
10,Ch4-Ch3,-0.415,3.052,-0.0748,0.1133,delta,0
10,Ch4-Ch3,-0.415,5.493,0.1933,0.1098,theta,0
10,Ch4-Ch3,-0.415,9.766,0.8555,0.8416,alpha,0
10,Ch4-Ch3,-0.415,12.817,0.4585,0.1123,alpha,0
10,Ch4-Ch3,-0.415,15.869,0.6117,0.5547,beta,0
10,Ch4-Ch3,-0.415,20.752,0.8581,1.8238,beta,0
10,Ch4-Ch3,-0.415,28.687,0.5352,0.7324,beta,0
10,Ch4-Ch3,-0.415,34.790,0.6876,1.2039,low_gamma,0
10,Ch4-Ch3,-0.415,45.166,0.4691,0.8402,low_gamma,0
10,Ch4-Ch3,-0.415,59.814,1.4471,1.8772,high_gamma,1
10,Ch4-Ch3,-0.415,73.853,1.1424,0.8263,high_gamma,0
10,Ch4-Ch3,-0.415,87.280,0.8106,1.1197,high_gamma,0
10,Ch5-Ch4,-0.265,5.493,1.0927,1.0041,theta,0
10,Ch5-Ch4,-0.265,9.766,1.0303,0.5545,alpha,0
10,Ch5-Ch4,-0.265,12.207,1.3276,1.8988,alpha,1
10,Ch5-Ch4,-0.265,15.869,1.0957,0.6060,beta,0
10,Ch5-Ch4,-0.265,20.752,1.1874,1.0093,beta,0
10,Ch5-Ch4,-0.265,28.687,0.7610,0.8427,beta,0
10,Ch5-Ch4,-0.265,35.400,0.9256,1.1629,low_gamma,0
10,Ch5-Ch4,-0.265,45.776,0.7154,1.3550,low_gamma,0
10,Ch5-Ch4,-0.265,54.321,1.2339,1.6408,high_gamma,0
10,Ch5-Ch4,-0.265,68.970,1.3027,1.5456,high_gamma,0
10,Ch5-Ch4,-0.265,90.332,1.1579,1.3179,high_gamma,0
10,Ch6-Ch5,-0.115,2.441,0.1049,0.1177,delta,0
10,Ch6-Ch5,-0.115,4.272,1.2132,0.1030,theta,0
10,Ch6-Ch5,-0.115,5.493,1.3593,0.9487,theta,0
10,Ch6-Ch5,-0.115,8.545,1.1348,0.4902,alpha,0
10,Ch6-Ch5,-0.115,12.207,1.6459,1.6870,alpha,1
10,Ch6-Ch5,-0.115,17.090,1.3522,0.5541,beta,0
10,Ch6-Ch5,-0.115,20.752,1.0576,1.6601,beta,0
10,Ch6-Ch5,-0.115,25.635,0.8917,0.5419,beta,0
10,Ch6-Ch5,-0.115,35.400,0.9376,0.9232,low_gamma,0
10,Ch6-Ch5,-0.115,43.945,0.6798,0.5793,low_gamma,0
10,Ch6-Ch5,-0.115,59.204,1.3480,1.1311,high_gamma,0
10,Ch6-Ch5,-0.115,71.411,1.5491,1.6527,high_gamma,0
10,Ch6-Ch5,-0.115,90.332,1.2952,1.0642,high_gamma,0
10,Ch7-Ch6,+0.030,4.883,1.1463,1.0431,theta,0
10,Ch7-Ch6,+0.030,9.155,0.7463,0.5498,alpha,0
10,Ch7-Ch6,+0.030,12.207,1.2353,1.3806,alpha,0
10,Ch7-Ch6,+0.030,14.038,0.6355,0.0857,beta,0
10,Ch7-Ch6,+0.030,16.479,1.0634,0.5140,beta,0
10,Ch7-Ch6,+0.030,20.142,0.7038,0.5888,beta,0
10,Ch7-Ch6,+0.030,25.635,0.8485,1.1419,beta,0
10,Ch7-Ch6,+0.030,34.790,0.6158,0.5270,low_gamma,0
10,Ch7-Ch6,+0.030,40.894,0.3871,0.3295,low_gamma,0
10,Ch7-Ch6,+0.030,48.828,1.0780,1.0569,low_gamma,0
10,Ch7-Ch6,+0.030,56.763,1.3174,1.7348,high_gamma,1
10,Ch7-Ch6,+0.030,72.632,1.1726,1.4075,high_gamma,0
10,Ch7-Ch6,+0.030,85.449,1.0951,1.1934,high_gamma,0
10,Ch8-Ch7,+0.180,1.831,0.3364,0.2013,delta,0
10,Ch8-Ch7,+0.180,3.052,0.4777,0.3879,delta,0
10,Ch8-Ch7,+0.180,4.883,1.3743,1.3491,theta,0
10,Ch8-Ch7,+0.180,9.766,0.8433,0.4066,alpha,0
10,Ch8-Ch7,+0.180,12.207,1.5508,1.8076,alpha,1
10,Ch8-Ch7,+0.180,15.869,0.9739,0.3005,beta,0
10,Ch8-Ch7,+0.180,19.531,1.3597,1.3818,beta,0
10,Ch8-Ch7,+0.180,23.193,0.9765,0.5631,beta,0
10,Ch8-Ch7,+0.180,29.907,0.8715,0.4709,beta,0
10,Ch8-Ch7,+0.180,37.231,1.0683,0.9129,low_gamma,0
10,Ch8-Ch7,+0.180,50.049,1.3156,1.5694,high_gamma,0
10,Ch8-Ch7,+0.180,64.087,1.3491,0.9031,high_gamma,0
10,Ch8-Ch7,+0.180,80.566,1.5046,1.5487,high_gamma,0
10,Ch8-Ch7,+0.180,97.046,1.1492,1.1584,high_gamma,0
10,Ch9-Ch8,+0.330,2.441,-0.4207,0.0780,delta,0
10,Ch9-Ch8,+0.330,5.493,1.1462,0.6439,theta,0
10,Ch9-Ch8,+0.330,7.324,0.6710,0.0509,theta,0
10,Ch9-Ch8,+0.330,8.545,1.1669,0.8038,alpha,0
10,Ch9-Ch8,+0.330,12.207,1.9956,3.0498,alpha,1
10,Ch9-Ch8,+0.330,17.090,1.2808,0.2619,beta,0
10,Ch9-Ch8,+0.330,20.752,1.0587,1.5772,beta,0
10,Ch9-Ch8,+0.330,28.076,0.8843,0.8131,beta,0
10,Ch9-Ch8,+0.330,34.790,0.7263,0.7526,low_gamma,0
10,Ch9-Ch8,+0.330,49.438,1.1458,1.2034,low_gamma,0
10,Ch9-Ch8,+0.330,67.139,1.4843,2.0589,high_gamma,0
10,Ch9-Ch8,+0.330,77.515,1.0365,0.1722,high_gamma,0
10,Ch9-Ch8,+0.330,90.332,1.0736,1.8421,high_gamma,0
10,Ch10-Ch9,+0.480,4.272,1.1901,0.1390,theta,0
10,Ch10-Ch9,+0.480,6.104,1.2438,0.3133,theta,0
10,Ch10-Ch9,+0.480,8.545,1.3862,0.8971,alpha,0
10,Ch10-Ch9,+0.480,12.207,1.8641,1.9918,alpha,1
10,Ch10-Ch9,+0.480,15.869,1.7705,0.9973,beta,0
10,Ch10-Ch9,+0.480,20.752,1.2089,0.5336,beta,0
10,Ch10-Ch9,+0.480,25.024,1.3220,0.8475,beta,0
10,Ch10-Ch9,+0.480,30.518,1.2951,0.6907,low_gamma,0
10,Ch10-Ch9,+0.480,36.621,0.8888,0.8211,low_gamma,0
10,Ch10-Ch9,+0.480,42.725,0.9637,1.0380,low_gamma,0
10,Ch10-Ch9,+0.480,56.152,1.3646,1.0790,high_gamma,0
10,Ch10-Ch9,+0.480,66.528,1.0316,0.4626,high_gamma,0
10,Ch10-Ch9,+0.480,77.515,1.5820,1.9379,high_gamma,0
10,Ch10-Ch9,+0.480,89.722,1.1031,1.1451,high_gamma,0
10,Ch11-Ch10,+0.630,4.272,1.0731,0.1223,theta,0
10,Ch11-Ch10,+0.630,6.104,1.0860,0.3264,theta,0
10,Ch11-Ch10,+0.630,8.545,1.2116,0.7718,alpha,0
10,Ch11-Ch10,+0.630,12.207,1.6129,1.0462,alpha,0
10,Ch11-Ch10,+0.630,15.869,1.6292,1.8857,beta,1
10,Ch11-Ch10,+0.630,20.752,1.0431,0.7134,beta,0
10,Ch11-Ch10,+0.630,25.024,1.1473,0.7375,beta,0
10,Ch11-Ch10,+0.630,30.518,1.2196,0.9487,low_gamma,0
10,Ch11-Ch10,+0.630,36.621,0.8249,0.7613,low_gamma,0
10,Ch11-Ch10,+0.630,43.335,0.7128,0.3374,low_gamma,0
10,Ch11-Ch10,+0.630,52.490,1.1624,1.6361,high_gamma,0
10,Ch11-Ch10,+0.630,62.866,1.1571,1.2590,high_gamma,0
10,Ch11-Ch10,+0.630,77.515,1.3159,1.8744,high_gamma,0
10,Ch11-Ch10,+0.630,97.046,0.6942,0.7453,high_gamma,0
10,Ch12-Ch11,+0.780,1.831,-1.2977,0.4617,delta,0
10,Ch12-Ch11,+0.780,4.883,-0.2056,0.9370,theta,0
10,Ch12-Ch11,+0.780,7.935,-0.5252,0.5370,theta,0
10,Ch12-Ch11,+0.780,11.597,0.2885,0.3857,alpha,0
10,Ch12-Ch11,+0.780,15.869,0.3944,2.0811,beta,0
10,Ch12-Ch11,+0.780,21.362,-0.0605,0.4580,beta,0
